,CODI_BARRI,NOM_BARRI,EMPLACAMENT,SUPERFICIE_OCUPADA,TAULES,CADIRES,LATITUD,LONGITUD
60,2,el Barri Gòtic,"PL. SANT JOSEP ORIOL, 3",9.0,4.0,16.0,41.3826236396952,2.17415569281906
61,2,el Barri Gòtic,"PLTA. MANUEL RIBE, 1",4.5,2.0,8.0,41.3826751384428,2.17552394512587
62,2,el Barri Gòtic,"PL. ANGEL, 5",13.5,6.0,24.0,41.3837641358419,2.178585311047
63,2,el Barri Gòtic,"PTGE. MADOZ, 6",9.0,4.0,16.0,41.3804258696574,2.17475232872069
64,2,el Barri Gòtic,"PL. SANT MIQUEL, 1",18.0,8.0,32.0,41.3822001404549,2.17693754022637
65,18,Sants,"C. GALILEU, 23-63",13.5,6.0,24.0,41.376979726732,2.13545800229583
66,61,la Sagrera,"C. SANT ANTONI MARIA CLARET, 480-494",3.0,1.0,4.0,41.4208229680101,2.18750406288615
67,45,Porta,"C. GARROFERS, 32-38",31.5,14.0,56.0,41.4377447195732,2.17950534039371
68,65,el Clot,"C. ESCULTORS CLAPEROS, 1-39",10.56,4.0,16.0,41.4058302503793,2.1893020300554
69,71,Provençals del Poblenou,"C. PALLARS, 373-383",9.0,4.0,16.0,41.4090697792328,2.20793777477372
70,3,la Barceloneta,"PG. JOAN BORBO COMTE BARCELONA, 65",27.0,12.0,48.0,41.3762077824446,2.18913969168502
71,2,el Barri Gòtic,"C. TAPINERIA, 12",27.0,12.0,48.0,41.3847683786461,2.17668775552177
72,2,el Barri Gòtic,"C. ARAI, 3",9.0,4.0,16.0,41.3805045686463,2.17706530963724
73,2,el Barri Gòtic,"C. FRANCESC PUJOLS, 3",6.75,3.0,12.0,41.3843581067381,2.17289875912741
74,2,el Barri Gòtic,"PLTA. PI, 1",9.0,4.0,16.0,41.381760366096,2.17444036816858
75,2,el Barri Gòtic,"PLTA. PI, 5",9.0,4.0,16.0,41.381878696597,2.17444395434696
76,2,el Barri Gòtic,"PL. SANT MIQUEL, 1",18.0,8.0,32.0,41.3822001404549,2.17693754022637
77,2,el Barri Gòtic,"C. RAMBLA, 56",18.0,8.0,32.0,41.3801432611656,2.17442368674044
78,2,el Barri Gòtic,"C. BOT, 23-25",27.0,12.0,48.0,41.3845332471493,2.17181152752189
79,2,el Barri Gòtic,"PL. REIAL, 10",40.5,18.0,72.0,41.3802218902529,2.17559996997795
80,4,"Sant Pere, Santa Caterina i la Ribera","C. REC, 79-89",6.0,5.0,10.0,41.3842947896748,2.1841590588932
81,2,el Barri Gòtic,"C. BOT, 4",4.5,2.0,8.0,41.3837075806508,2.17241349118744
82,2,el Barri Gòtic,"C. RAMBLA, 54",27.0,12.0,48.0,41.3800341781277,2.1745087926058
83,2,el Barri Gòtic,"PL. REIAL, 1",27.0,12.0,48.0,41.3800188646931,2.17487541564925
84,2,el Barri Gòtic,"C. COMTAL, 31-35",6.75,3.0,12.0,41.3868465056586,2.17402371311455
85,2,el Barri Gòtic,"C. ESCUDELLERS, 46",24.0,6.0,24.0,41.3803590387306,2.17748673450696
86,2,el Barri Gòtic,"PG. COLOM, 3",13.5,6.0,24.0,41.3808388156122,2.18133917738455
87,2,el Barri Gòtic,"C. RAMBLA, 78",18.0,8.0,32.0,41.3810923019265,2.1735753283251
88,2,el Barri Gòtic,"PL. SANT JOSEP ORIOL, 4",13.5,6.0,24.0,41.3824884849021,2.17431300968536
89,2,el Barri Gòtic,"PL. ANTONIO LOPEZ, 6",18.0,8.0,32.0,41.3811673618425,2.18132986646353
90,2,el Barri Gòtic,"PL. REIAL, 1",31.5,14.0,56.0,41.3800188646931,2.17487541564925
91,2,el Barri Gòtic,"PG. COLOM, 4",18.0,8.0,32.0,41.3807671818478,2.18127630867526
92,2,el Barri Gòtic,"C. RAMBLA, 60",36.0,16.0,64.0,41.3803027428396,2.17427478638937
93,2,el Barri Gòtic,"PL. SANT JUST, 1",9.0,4.0,16.0,41.3829126009942,2.17813496850532
94,2,el Barri Gòtic,"C. RAMBLA, 74",22.5,10.0,40.0,41.380881523961,2.17376445500212
95,2,el Barri Gòtic,"C. JOSEP PIJOAN, 3",11.25,5.0,20.0,41.3788629079977,2.17686335299506
96,2,el Barri Gòtic,"AV. CATEDRAL, 7",27.0,12.0,48.0,41.3848776068411,2.1757244407885
97,2,el Barri Gòtic,"PG. COLOM, 8",9.0,4.0,16.0,41.3803023232235,2.18094113341186
98,2,el Barri Gòtic,"PL. SANT MIQUEL, 1",18.0,8.0,32.0,41.3822001404549,2.17693754022637
99,1,el Raval,"RBLA. RAVAL, 32",18.0,8.0,32.0,41.3776582847064,2.1700913291066
100,2,el Barri Gòtic,"PLTA. MANUEL RIBE, 1",4.5,2.0,8.0,41.3826751384428,2.17552394512587
101,2,el Barri Gòtic,"PG. COLOM, 7",9.0,4.0,16.0,41.3804124637225,2.18102669522788
102,2,el Barri Gòtic,"PG. COLOM, 9",18.0,8.0,32.0,41.3801611539506,2.18082678077646
103,2,el Barri Gòtic,"C. RAMBLA, 76",32.0,8.0,32.0,41.3809720027555,2.17368894645607
104,2,el Barri Gòtic,"PLTA. MANUEL RIBE, 1",4.5,2.0,8.0,41.3826751384428,2.17552394512587
105,2,el Barri Gòtic,"C. ARAI, 5",27.0,12.0,48.0,41.3806900235754,2.17711177753531
106,2,el Barri Gòtic,"PL. ANGEL, 5",9.0,4.0,16.0,41.3837641358419,2.178585311047
107,2,el Barri Gòtic,"PL. DUC DE MEDINACELI, 2",4.5,2.0,8.0,41.3786346775561,2.17868016151796
108,2,el Barri Gòtic,"PL. SANT JOSEP ORIOL, 6",9.0,4.0,16.0,41.3822159451459,2.17440852219278
109,2,el Barri Gòtic,"PL. SANT JOSEP ORIOL, 10",9.0,4.0,16.0,41.3819877550581,2.17449479037
110,2,el Barri Gòtic,"PL. SANT JOSEP ORIOL, 1",13.5,6.0,24.0,41.3825017894128,2.17396793736664
111,2,el Barri Gòtic,"PL. SANT JOSEP ORIOL, 2",9.0,4.0,16.0,41.3826450748406,2.17399091642159
112,2,el Barri Gòtic,"C. RAMBLA, 66",18.0,8.0,32.0,41.3805637809904,2.17404764242117
113,2,el Barri Gòtic,"PTGE. MADOZ, 1",9.0,4.0,16.0,41.3805927712339,2.17472737643702
114,2,el Barri Gòtic,"PG. COLOM, 7",13.5,6.0,24.0,41.3804124637225,2.18102669522788
115,2,el Barri Gòtic,"C. RAMBLA, 50",27.0,12.0,48.0,41.3799176787249,2.17461983571672
116,1,el Raval,"PL. BONSUCCES, 1",18.0,8.0,32.0,41.3841189486423,2.16978816459132
117,1,el Raval,"C. ARC DE SANT AGUSTI, 5",6.75,3.0,12.0,41.3803798939878,2.17240935151134
118,1,el Raval,"C. TALLERS, 72",18.0,8.0,32.0,41.3850640025093,2.16608659403052
119,1,el Raval,"C. RAMBLA, 45",27.0,12.0,48.0,41.3797818555957,2.17420823323732
120,1,el Raval,"AV. PARAL.LEL, 70",18.0,8.0,32.0,41.3751569995524,2.16902253153339
121,1,el Raval,"RDA. SANT ANTONI, 98",9.0,4.0,16.0,41.3847122667445,2.1641014039621
122,1,el Raval,"PL. CANONGE COLOM, 1",18.0,8.0,32.0,41.3806836428011,2.17071244567426
123,1,el Raval,"PL. SANT AGUSTI, 1",9.0,4.0,16.0,41.3808337483399,2.17200636814676
124,1,el Raval,"C. TALLERS, 80",9.0,4.0,16.0,41.385219761601,2.1646698396839
125,1,el Raval,"PL. SANT JOSEP, 16",3.6,2.0,6.0,41.3818566042737,2.17220263701184
126,1,el Raval,"RBLA. RAVAL, 47",9.0,4.0,16.0,41.3781457563207,2.17047391387417
127,1,el Raval,"C. SANT PAU, 55",13.5,6.0,24.0,41.378536727691,2.17152411636233
128,1,el Raval,"PL. BONSUCCES, 6",13.5,6.0,24.0,41.3838264298572,2.16963091741113
129,1,el Raval,"C. ANGELS, 10",13.5,6.0,24.0,41.3822565438094,2.16837715690765
130,1,el Raval,"C. SANT RAFAEL, 26",18.0,8.0,32.0,41.379198955643,2.16935437997449
131,1,el Raval,"C. RAMBLA, 45",45.0,20.0,80.0,41.3797818555957,2.17420823323732
132,1,el Raval,"C. JERUSALEM, 16",25.0,9.0,36.0,41.3813765463461,2.17135010965247
133,1,el Raval,"C. ELISABETS, 6",18.0,8.0,32.0,41.3835019394697,2.16876462193017
134,1,el Raval,"C. SANT RAFAEL, 1",8.4,7.0,14.0,41.379487132222,2.17028435875921
135,1,el Raval,"RBLA. RAVAL, 53",13.5,6.0,24.0,41.3779872114869,2.17067213667516
136,1,el Raval,"C. ROBADOR, 22",6.75,3.0,6.0,41.3794968071823,2.17069556856634
137,1,el Raval,"RBLA. RAVAL, 6",22.5,10.0,40.0,41.3788715522295,2.16864995302483
138,1,el Raval,"PL. SANT JOSEP, 10",7.02,4.0,12.0,41.381940305206,2.17110696713462
139,1,el Raval,"C. CARME, 40",9.0,4.0,16.0,41.3819715090126,2.16962303779144
140,1,el Raval,"PL. UNIVERSITAT, 5",21.0,8.0,32.0,41.3854077330768,2.16434271527588
141,1,el Raval,"C. TALLERS, 72",9.0,4.0,16.0,41.3850640025093,2.16608659403052
142,1,el Raval,"RDA. SANT ANTONI, 52",22.5,10.0,40.0,41.381130225014,2.1636123216527
143,1,el Raval,"RBLA. RAVAL, 4",18.0,8.0,32.0,41.3794103000031,2.16800921334669
144,1,el Raval,"C. CARME, 40",4.5,2.0,6.0,41.3819715090126,2.16962303779144
145,1,el Raval,"C. HOSPITAL, 107",13.5,6.0,24.0,41.3799014556063,2.16870124871556
146,1,el Raval,"C. VALLDONZELLA, 30",9.0,4.0,16.0,41.3836600389071,2.16527932661689
147,1,el Raval,"PL. VICENÇ MARTORELL, 2",9.6,8.0,16.0,41.3842925585632,2.16929255985207
148,1,el Raval,"C. MONTSERRAT, 17",6.75,3.0,12.0,41.3769973925708,2.17527793670657
149,1,el Raval,"PL. SALVADOR SEGUI, 13",13.5,6.0,24.0,41.3790390003167,2.17070188680941
150,1,el Raval,"RBLA. RAVAL, 2",27.0,12.0,48.0,41.3794103000031,2.16800921334669
151,1,el Raval,"PL. CANONGE COLOM, 1",13.5,6.0,24.0,41.3806872912013,2.17071499449267
152,1,el Raval,"C. RAMBLA, 45",18.0,8.0,32.0,41.3797818555957,2.17420823323732
153,1,el Raval,"C. CARRETES, 44",9.0,4.0,16.0,41.377538058193,2.16720468143871
154,1,el Raval,"RBLA. RAVAL, 36",9.0,4.0,16.0,41.3775978672402,2.1701632157829
155,1,el Raval,"PL. EMILI VENDRELL, 1",18.0,8.0,32.0,41.381247078978,2.16685537509885
156,1,el Raval,"RBLA. RAVAL, 14",27.0,12.0,48.0,41.3783577217173,2.16925784880209
157,1,el Raval,"C. RAMBLA, 15",27.0,12.0,48.0,41.3778370263516,2.17569740331896
158,1,el Raval,"AV. PARAL.LEL, 72",9.0,4.0,16.0,41.3751583363858,2.16886091017342
159,1,el Raval,"C. RAMBLA, 41",27.0,12.0,48.0,41.3795141914614,2.17442838976631
160,1,el Raval,"C. HOSPITAL, 104-108",22.5,10.0,40.0,41.3797240501191,2.16776135593424
161,1,el Raval,"C. RIERA ALTA, 33",4.5,2.0,8.0,41.3803518933409,2.16570537901658
162,1,el Raval,"RBLA. RAVAL, 22",16.0,4.0,16.0,41.3780061776683,2.16966990264685
163,1,el Raval,"RBLA. RAVAL, 28",18.0,8.0,32.0,41.3778167989984,2.16990274507448
164,1,el Raval,"C. DOCTOR DOU, 4",9.0,4.0,16.0,41.3823247822755,2.16918855987551
165,1,el Raval,"PTGE. GUTENBERG, 7",11.25,5.0,20.0,41.3769024326916,2.17469339149458
166,1,el Raval,"C. FERLANDINA, 29",18.0,8.0,32.0,41.3825289347605,2.1663660453833
167,1,el Raval,"AV. PARAL.LEL, 62",36.0,16.0,64.0,41.3751540472284,2.16958306613871
168,1,el Raval,"PL. BONSUCCES, 7",9.0,4.0,16.0,41.3839855885606,2.16988377014267
169,1,el Raval,"RDA. SANT ANTONI, 26",9.0,4.0,16.0,41.3799134041579,2.16344943425529
170,1,el Raval,"AV. PARAL.LEL, 48",9.0,4.0,16.0,41.3750360056898,2.17187941920288
171,1,el Raval,"C. PETXINA, 1",11.25,5.0,20.0,41.3815409229986,2.17258784832114
172,1,el Raval,"C. RAMBLA, 127",9.0,4.0,16.0,41.3849553732403,2.17010224131632
173,1,el Raval,"AV. PARAL.LEL, 52",4.5,2.0,8.0,41.375081718454,2.17115498089873
174,1,el Raval,"C. RAMBLA, 37",45.0,20.0,80.0,41.3791397902309,2.17476318181573
175,1,el Raval,"C. RAMBLA, 133",4.5,2.0,8.0,41.3852183039578,2.16990513181272
176,1,el Raval,"C. PETXINA, 7",9.0,4.0,16.0,41.3814178613601,2.17231468797123
177,1,el Raval,"C. ROBADOR, 45",13.5,6.0,24.0,41.3790461455508,2.17124730600993
178,1,el Raval,"C. RIERA ALTA, 8",9.0,4.0,16.0,41.3806043092599,2.16705166283597
179,1,el Raval,"C. PORTAL DE SANTA MADRONA, 44",18.0,8.0,32.0,41.3750544948289,2.17345124323143
180,1,el Raval,"C. ANGELS, 3",9.0,4.0,16.0,41.3823405100603,2.16801679659702
181,1,el Raval,"RDA. SANT PAU, 48",9.0,4.0,16.0,41.3774028972776,2.16508370031181
182,1,el Raval,"C. RAMBLA, 21",27.0,12.0,48.0,41.3782101123699,2.17552687096107
183,1,el Raval,"C. LLEIALTAT, 16",6.75,3.0,12.0,41.3766705477047,2.16635067698942
184,1,el Raval,"C. ROBADOR, 49",13.5,6.0,24.0,41.3788948156215,2.17137189042806
185,1,el Raval,"PL. SANT JOSEP, 3",7.02,4.0,12.0,41.3815492526111,2.17211915900284
186,1,el Raval,"RDA. SANT ANTONI, 72",4.5,2.0,8.0,41.3831465543088,2.16388205766748
187,1,el Raval,"PL. SANT JOSEP, 16",7.02,4.0,12.0,41.3818566042737,2.17220263701184
188,1,el Raval,"PL. SANT JOSEP, 13",10.44,6.0,18.0,41.3821849914713,2.17173825575827
189,1,el Raval,"PL. SANT JOSEP, 13",3.45,2.0,6.0,41.3821849914713,2.17173825575827
190,1,el Raval,"PL. SANT JOSEP, 1",7.02,4.0,12.0,41.3816233357135,2.17227765117387
191,1,el Raval,"RBLA. RAVAL, 53",9.0,4.0,16.0,41.3779872114869,2.17067213667516
192,1,el Raval,"RBLA. RAVAL, 26",13.5,6.0,24.0,41.3778826284591,2.16982442701428
193,1,el Raval,"PL. SANT JOSEP, 13",14.04,8.0,24.0,41.3821849914713,2.17173825575827
194,1,el Raval,"C. RAMBLA, 19",27.0,12.0,48.0,41.3781359933143,2.17556764194071
195,1,el Raval,"RBLA. RAVAL, 39",9.0,4.0,16.0,41.3783328699483,2.17024283473667
196,1,el Raval,"PL. SANT JOSEP, 11",7.02,4.0,12.0,41.3819872458633,2.17120860121321
197,1,el Raval,"PL. SANT JOSEP, 2",7.02,4.0,12.0,41.3815999984115,2.17222772928476
198,1,el Raval,"AV. PARAL.LEL, 44",13.5,6.0,24.0,41.3750060620675,2.17225964131576
199,1,el Raval,"RBLA. RAVAL, 39",9.0,4.0,16.0,41.3783328699483,2.17024283473667
200,1,el Raval,"PL. SANT JOSEP, 10",7.02,4.0,12.0,41.381940305206,2.17110696713462
201,1,el Raval,"PL. SANT JOSEP, 13",3.6,2.0,6.0,41.3821849914713,2.17173825575827
202,1,el Raval,"RDA. SANT PAU, 52",6.75,3.0,12.0,41.3775162949258,2.16494369630063
203,1,el Raval,"PL. BONSUCCES, 5",13.5,6.0,24.0,41.3838264298572,2.16963091741113
204,1,el Raval,"C. LLEIALTAT, 10",6.75,3.0,12.0,41.3769489519514,2.16665032070962
205,1,el Raval,"C. TALLERS, 74",18.0,8.0,32.0,41.3851620069182,2.16519505417969
206,1,el Raval,"C. HOSPITAL, 157",9.0,4.0,16.0,41.379443691464,2.16645476569891
207,1,el Raval,"C. SANT PAU, 116",18.0,8.0,32.0,41.3762494442216,2.1687422991804
208,1,el Raval,"C. FLORISTES DE LA RAMBLA, 12",2.4,2.0,4.0,41.3817983488879,2.16999139296228
209,1,el Raval,"C. FLORISTES DE LA RAMBLA, 14",6.75,3.0,12.0,41.381935392446,2.16985822700907
210,1,el Raval,"C. SANT PAU, 117",1.2,1.0,2.0,41.3754342764032,2.16817825923022
211,1,el Raval,"RBLA. RAVAL, 41",18.0,6.0,24.0,41.378266414356,2.17032305038145
212,1,el Raval,"C. NOU DE LA RAMBLA, 105",13.5,6.0,24.0,41.3752187435414,2.17041909721913
213,1,el Raval,"C. ANGELS, 8",13.5,6.0,24.0,41.3819685252343,2.16867339268515
214,1,el Raval,"C. FERLANDINA, 27",18.0,8.0,32.0,41.3825609316488,2.16641235110333
215,1,el Raval,"C. SANT PAU, 77",18.0,8.0,32.0,41.377927098058,2.17085876399687
216,1,el Raval,"PL. SALVADOR SEGUI, 1-9",40.0,10.0,40.0,41.3786018549769,2.17100923553391
217,1,el Raval,"AV. PARAL.LEL, 38",16.0,4.0,16.0,41.3749843272706,2.17259785731443
218,1,el Raval,"C. PINTOR FORTUNY, 28",3.45,2.0,6.0,41.3825640201383,2.16901990947727
219,1,el Raval,"PL. SANT JOSEP, 4",7.02,4.0,12.0,41.3814775296796,2.17196573197652
220,1,el Raval,"C. XUCLA, 5",9.0,4.0,16.0,41.3829566863651,2.17094315211362
221,1,el Raval,"C. XUCLA, 7",9.0,4.0,16.0,41.3830309313196,2.17060886734931
222,1,el Raval,"AV. PARAL.LEL, 72",4.5,2.0,8.0,41.3751583363858,2.16886091017342
223,1,el Raval,"PL. SANT JOSEP, 17",14.04,8.0,24.0,41.3817558020844,2.17228290789531
224,1,el Raval,"C. PERACAMPS, 7",6.75,3.0,12.0,41.3759610720832,2.17413947801903
225,1,el Raval,"C. EST, 11",9.0,4.0,16.0,41.3774323562335,2.17348760440989
226,1,el Raval,"PL. SANT JOSEP, 15",6.75,3.0,12.0,41.3820929441268,2.1719848818421
227,1,el Raval,"PL. SANT JOSEP, 5",7.02,4.0,12.0,41.3813910775023,2.17178077575021
228,1,el Raval,"RDA. SANT ANTONI, 80",13.5,6.0,24.0,41.3835526082294,2.16394585224153
229,1,el Raval,"C. RIERA ALTA, 59",4.5,2.0,8.0,41.3803220949788,2.16443895391738
230,1,el Raval,"C. REQUESENS, 7",6.75,3.0,12.0,41.3796251106953,2.16385237164252
231,1,el Raval,"PL. SANT JOSEP, 16",6.75,3.0,12.0,41.3818566042737,2.17220263701184
232,1,el Raval,"PL. SANT JOSEP, 2",9.0,4.0,16.0,41.381599950599,2.17222609144336
233,1,el Raval,"PL. SANT JOSEP, 13",9.0,4.0,16.0,41.3821852021315,2.17174124298003
234,1,el Raval,"RBLA. RAVAL, 22",9.0,4.0,16.0,41.3780079194532,2.16967535762934
235,1,el Raval,"PL. SANT JOSEP, 4",14.04,8.0,24.0,41.3814775296796,2.17196573197652
236,1,el Raval,"C. RAMBLA, 15",27.0,12.0,48.0,41.3778370263516,2.17569740331896
237,1,el Raval,"C. RAMBLA, 31",24.0,6.0,24.0,41.3789140221554,2.17497121612158
238,1,el Raval,"PL. PES DE LA PALLA, 5",13.5,6.0,24.0,41.3812966244799,2.16373054904296
239,1,el Raval,"C. RIERA ALTA, 4",18.0,8.0,32.0,41.3806134185159,2.16719638555644
240,1,el Raval,"C. MONTSERRAT, 13",6.75,3.0,12.0,41.3771498539151,2.17507058485397
241,1,el Raval,"C. ANGELS, 8",6.75,3.0,12.0,41.3819685252343,2.16867339268515
242,1,el Raval,"C. RAMBLA, 23",27.0,12.0,48.0,41.3782894815707,2.1754834145853
243,1,el Raval,"C. TALLERS, 78",9.0,4.0,16.0,41.385206056895,2.16479333599657
244,1,el Raval,"RBLA. RAVAL, 43",9.0,4.0,16.0,41.378228028,2.1703710388116
245,1,el Raval,"RBLA. RAVAL, 45",9.0,4.0,16.0,41.3781887222092,2.17042018691827
246,1,el Raval,"RDA. SANT ANTONI, 102",9.0,4.0,16.0,41.3849493569222,2.16413783568466
247,1,el Raval,"C. CARRETES, 63",9.0,4.0,16.0,41.3768043821309,2.16850946702027
248,1,el Raval,"C. CARRETES, 57",9.0,4.0,16.0,41.3769905445431,2.16820839339811
249,1,el Raval,"C. PERACAMPS, 13",9.0,4.0,16.0,41.3758309072997,2.17483549001641
250,1,el Raval,"PL. SANT JOSEP, 4",7.02,4.0,12.0,41.3814775296796,2.17196573197652
251,1,el Raval,"C. TALLERS, 72",9.0,4.0,16.0,41.3850640025093,2.16608659403052
252,1,el Raval,"PL. ANGELS, 1",18.0,8.0,32.0,41.3830116049624,2.16781111015871
253,1,el Raval,"PL. PEDRO, 8",9.0,4.0,16.0,41.3796134253194,2.16598060830198
254,7,la Dreta de l'Eixample,"PG. SANT JOAN, 111",3.45,2.0,6.0,41.3997726383807,2.16864048643368
255,7,la Dreta de l'Eixample,"C. ALI BEI, 4",18.0,8.0,32.0,41.3915035635795,2.17827523044935
256,7,la Dreta de l'Eixample,"C. BAILEN, 169",4.65,3.0,8.0,41.4006599425632,2.16547187612011
